# ----------------------------------------
# www.wwf.ru
# Обзор аудитории
# 20170417-20170423
# ----------------------------------------

Индекс дня,Сеансы
17.04.2017,1 763
18.04.2017,2 113
19.04.2017,1 390
20.04.2017,1 137
21.04.2017,1 758
22.04.2017,1 150
23.04.2017,863
,10 174
